corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	1: 4/4, 7: 14/4, 8: 4/4, 36: 10/4, 37: 4/4, 41: 10/8, 42: 4/4, 45: 12/4, 46: 4/4, 62: 7/4, 63: 4/4, 64: 17/4, 65: 4/4, 68: 5/4, 69: 4/4	1: 0, 6: 4	80	79	121	E	2.3.0	Adrian Nagel	AB, AN	1838	1858	Franz Liszt	Années de Pèlerinage, Deuxième année: Italie	5	Sonetto 104 del Petrarca	S.161					2019-07-08	3.02	Linux			3.6.2	24-100 (B#0-E7)			xml	52-100 (E3-E7)	Piano (2)	24-83 (B#0-B5)	Piano (2)					358.5	80	79	358.5		984.98	1996	1060	0	0	OxfordMusicOnline	Années de Pèlerinage, Deuxième année: Italie, S.161	5. Sonetto 104 del Petrarca		Franz Liszt	1.1.1	MS3	MS3/161.05_Sonetto_104_del_Petrarca.mscx	0	https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_II,_S.161_(Liszt,_Franz)	https://musicbrainz.org/work/191f15d6-b828-3758-a23e-51417fa006c5	https://viaf.org/viaf/179020308/	https://www.wikidata.org/wiki/Q567462					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125
liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	1: 4/4, 60: 3/2, 61: 4/4, 67: 11/4, 68: 4/4	1: -4, 41: 0, 49: -4	84	84	149	Ab	2.3.0	Adrian Nagel	AB	1838	1858	Franz Liszt	Années de Pèlerinage, Deuxième année: Italie	6	Sonetto 123 del Petrarca	S.161					2019-07-08	3.02	Linux			3.6.2	35-94 (Cb2-Bb6)			xml	40-94 (E2-Bb6)	Piano (2)	35-88 (Cb2-E6)	Piano (2)					345	84	84	345		936.17	1849	899	0	0	OxfordMusicOnline	Années de Pèlerinage, Deuxième année: Italie, S.161	6. Sonetto 123 del Petrarca		Franz Liszt	1.1.1	MS3	MS3/161.06_Sonetto_123_del_Petrarca.mscx	0	https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_II,_S.161_(Liszt,_Franz)	https://musicbrainz.org/work/03d57967-0170-3686-bcaf-021ee19e72f1	https://viaf.org/viaf/179020308/	https://www.wikidata.org/wiki/Q567462					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125
liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	1: 4/4, 76: 2/4, 77: 4/4, 156: 6/4, 157: 4/4, 178: 17/4, 180: 4/4, 296: 33/32, 297: 4/4, 300: 33/32, 301: 4/4, 340: 2/2	1: -1, 77: 3, 103: 6, 145: 0, 157: 6, 190: 0, 291: 2	374	373	631	D	2.3.0	Adrian Nagel	AB	1838	1858	Franz Liszt	Années de Pèlerinage, Deuxième année: Italie	7	Apres une lecture du Dante. Fantasia quasi Sonata	S.161					2019-07-08	3.02	Linux			3.6.2	21-102 (A0-F#7)			xml	41-102 (F2-F#7)	Piano (2)	21-90 (A0-F#6)	Piano (2)	24-42 (C1-F#2)	Piano (2)			1505.25	374	373	1505.25		5885.89	11682	4586	1	0	OxfordMusicOnline	Années de Pèlerinage, Deuxième année: Italie, S.161	7. Apres une lecture du Dante. Fantasia quasi Sonata		Franz Liszt	1.1.1	MS3	MS3/161.07_Apres_une_lecture_du_Dante.mscx	0	https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_II,_S.161_(Liszt,_Franz)	https://musicbrainz.org/work/bd803a97-de2e-44e6-9082-13f48a1afd3e	https://viaf.org/viaf/179020308/	https://www.wikidata.org/wiki/Q567462					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125
liszt_pelerinage	162.01_Gondoliera	1: 6/8	1: 3, 17: 6	125	125	121	F#	2.3.0	Adrian Nagel	AB	1859	1861	Franz Liszt	Années de Pèlerinage, Supplément: Venezia e Napoli	1	Gondoliera	S.162					2018-01-13	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5193583		3.6.2	30-97 (F#1-C#7)					Piano		Piano	32-97 (G#1-C#7)	Piano	30-85 (F#1-C#6)	Piano	385.62	125	125	385.62		1212.33	2682	1396	0	0	OxfordMusicOnline	"Années de Pèlerinage, Supplément: Venezia e Napoli, S.162; <b>Venezia e Napoli
</b><font size=""20""/>Supplément aux Années de Pelèrinage, Italie (S. 162)"	"<font size=""16""/>1. Gondoliera; 1. Gondoliera"		Franz Liszt.; Franz Liszt	1.1.1	MS3	MS3/162.01_Gondoliera.mscx	0	https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_II,_Suppl%C3%A9ment,_S.162_(Liszt,_Franz)	https://musicbrainz.org/work/2af1ff39-a716-4fc4-948e-9f516774a139	https://viaf.org/viaf/179020308/	https://www.wikidata.org/wiki/Q567462											https://imslp.org/wiki/Special:ReverseLookup/177126
liszt_pelerinage	162.02_Canzone	1: 2/4	1: -6	60	60	98	eb	2.3.0	Adrian Nagel	AB	1859	1861	Franz Liszt	Années de Pèlerinage, Supplément: Venezia e Napoli	2	Canzone	S.162					2019-12-05	3.02	Apple Macintosh			3.6.2	22-94 (Bb0-Bb6)			xml	34-94 (Bb1-Bb6)	Piano (2)	22-80 (Bb0-Ab5)	Piano (2)					120	60	60	120		289.5	2146	1508	0	0	OxfordMusicOnline	Années de Pèlerinage, Supplément: Venezia e Napoli, S.162	2. Canzone		Franz Liszt	1.1.1	MS3	MS3/162.02_Canzone.mscx	0	https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_II,_Suppl%C3%A9ment,_S.162_(Liszt,_Franz)	https://musicbrainz.org/work/4c8f029f-ae59-49eb-8ce9-2bec46cfe063	https://viaf.org/viaf/179020308/	https://www.wikidata.org/wiki/Q567462					https://www.custommusictranscription.com/						https://imslp.org/wiki/Special:ReverseLookup/177126
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	1: 6/8, 201: 2/4	1: -2, 201: -3, 261: 4, 267: -3, 336: 4, 345: 1	481	479	716	g	2.1.1	Adrian Nagel	Johannes Hentschel (1-76 & 200-220 & 300-320 & 447-479)	1859	1861	Franz Liszt	Années de Pèlerinage, Supplément: Venezia e Napoli	3	Tarantella da Guillaume Louis Cottrau	S.162					2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/5399463		3.6.2	26-92 (D1-Ab6)			xml	33-92 (A1-Ab6)	Piano	26-85 (D1-Db6)	Piano					1173.88	481	479	1173.88		3096.75	7726	3862	0	0	OxfordMusicOnline	Années de Pèlerinage, Supplément: Venezia e Napoli, S.162	3. Tarantella da Guillaume Louis Cottrau		Franz Liszt	1.1.1	MS3	MS3/162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana.mscx	0	https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_II,_Suppl%C3%A9ment,_S.162_(Liszt,_Franz)	https://musicbrainz.org/work/ab1b5891-e692-361b-b854-8748797dc6fe	https://viaf.org/viaf/179020308/	https://www.wikidata.org/wiki/Q567462	Tom Schreyer										https://imslp.org/wiki/Special:ReverseLookup/177126
medtner_tales	op08n01	1: 4/8	1: -3	81	81	213	c	2.2.0	Wendelin Bitzan	Adrian Nagel	1904	1905	Nikolai Medtner	Tales	1	Andantino	op.8					2017-10-21	3.02	Apple Macintosh			3.6.2	22-87 (Bb0-Eb6)				47-87 (B2-Eb6)	Piano	22-77 (Bb0-F5)	Piano					162	81	81	162		603	1481	528	0	0	OxfordMusicOnline	Tales, op.8	1. Andantino		Nikolai Medtner	1.1.1	MS3	MS3/op08n01.mscx	0	https://imslp.org/wiki/2_Tales%2C_Op.8_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0cdc7080-06b8-33d4-b2d4-ca69de7e52c6	https://viaf.org/viaf/2467165271623010690003		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/5790		
medtner_tales	op14n01	1: 2/4	1: -4	86	85	265	f	2.2.0	Wendelin Bitzan	Adrian Nagel	1905	1907	Nikolai Medtner	Tales	1	Ophelia's Song	op.14					2017-10-23	3.02	Apple Macintosh			3.6.2	24-84 (C1-C6)				51-84 (Eb3-C6)	Klavier	24-65 (C1-F4)	Klavier					171	86	85	171		725.75	1222	380	0	0	OxfordMusicOnline	Tales, op.14	1. Ophelia's Song		Nikolai Medtner	1.1.1	MS3	MS3/op14n01.mscx	0	https://imslp.org/wiki/2_Tales%2C_Op.14_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/6ac801bb-1a06-4132-9bd3-34df61228178	https://viaf.org/viaf/180482144		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/5801		
medtner_tales	op26n01	1: 4/4	1: -3	48	47	180	Eb	2.2.0	Wendelin Bitzan	Adrian Nagel	1910	1912	Nikolai Medtner	Tales	1	Allegretto frescamente	op.26					2019-02-04	3.02	Apple Macintosh			3.6.2	27-91 (Eb1-G6)			xml	39-91 (Eb2-G6)	Piano (2)	27-77 (Eb1-F5)	Piano (2)					187.5	48	47	187.5		452.89	1010	731	0	0	OxfordMusicOnline	Tales, op.26	1. Allegretto frescamente		Nikolai Medtner	1.1.1	MS3	MS3/op26n01.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/171c2637-5223-483b-b8d0-3f0b278fa52d	https://viaf.org/viaf/186074895		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/7077		
medtner_tales	op26n02	1: 2/4	1: -3	65	65	166	Eb	2.2.0	Wendelin Bitzan	Adrian Nagel	1910	1912	Nikolai Medtner	Tales	2	Molto vivace	op.26					2019-02-04	3.02	Apple Macintosh			3.6.2	22-93 (Bb0-A6)			xml	43-93 (G2-A6)	Piano (2)	22-84 (Bb0-C6)	Piano (2)					130	65	65	130		381.63	1140	573	0	0	OxfordMusicOnline	Tales, op.26	2. Molto vivace		Nikolai Medtner	1.1.1	MS3	MS3/op26n02.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/b33e597e-e46d-40f2-9102-373e463f1e57	https://viaf.org/viaf/1203158982590356190002		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/7077		
medtner_tales	op26n03	1: 3/4	1: -4	81	81	116	f	2.2.0	Wendelin Bitzan	Adrian Nagel	1910	1912	Nikolai Medtner	Tales	3	Narrante a piacere	op.26		N arrante a piacere q=92=100			2019-02-04	3.02	Apple Macintosh			3.6.2	29-90 (F1-F#6)			xml	53-90 (F3-F#6)	Piano (2)	29-80 (F1-Ab5)	Piano (2)					243	81	81	243		524.25	822	497	0	0	OxfordMusicOnline	Tales, op.26	3. Narrante a piacere		Nikolai Medtner	1.1.1	MS3	MS3/op26n03.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0aedcb04-0ce4-42a2-880a-10b38107fe97	https://viaf.org/viaf/186430971		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/7077		
medtner_tales	op26n04	1: 4/4, 16: 2/4, 57: 4/4	1: 3	78	77	300	f#	2.2.0	Wendelin Bitzan	Adrian Nagel	1910	1912	Nikolai Medtner	Tales	4	Sostenuto	op.26					2019-02-04	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)			xml	33-95 (A1-B6)	Piano (2)	25-81 (C#1-A5)	Piano (2)					227	78	77	227		754.77	1815	780	0	0	OxfordMusicOnline	Tales, op.26	4. Sostenuto		Nikolai Medtner	1.1.1	MS3	MS3/op26n04.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/d7ba72ee-b12b-4f51-ad33-1244a3fe7e6c	https://viaf.org/viaf/186267439		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/7077		
medtner_tales	op34n01	1: 3/4, 143: 2/2, 223: 3/4	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	237	237	669	b	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	1	The Magic Violin	op.34					2019-02-04	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)			xml	35-95 (B1-B6)	Piano (2)	25-77 (C#1-F5)	Piano (2)					791	237	237	791		2728.17	3440	1422	0	0	OxfordMusicOnline	Tales, op.34	1. The Magic Violin		Nikolai Medtner	1.1.1	MS3	MS3/op34n01.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/cc3bb2e9-a1fc-4cbd-835a-d4bfc780544a	https://viaf.org/viaf/175438766		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8811		
medtner_tales	op34n02	1: 4/4	1: 1	48	48	195	e	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	2	Allegro cantabile e leggiero	op.34					2019-02-04	3.02	Apple Macintosh			3.6.2	33-91 (A1-G6)			xml	54-91 (F#3-G6)	Piano (2)	33-90 (A1-F#6)	Piano (2)					192	48	48	192		611.92	1727	1132	0	0	OxfordMusicOnline	Tales, op.34	2. Allegro cantabile e leggiero		Nikolai Medtner	1.1.1	MS3	MS3/op34n02.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/670401ae-c1e4-42d0-a7e7-edcffa3c870d	https://viaf.org/viaf/175438766		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8811		
medtner_tales	op34n03	1: 2/4	1: 0, 33: 4, 92: 0	144	144	408	a	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	3	Wood Spirit	op.34					2019-02-04	3.02	Apple Macintosh			3.6.2	21-95 (A0-B6)			xml	40-95 (E2-B6)	Piano (2)	21-88 (A0-E6)	Piano (2)	34-91 (Bb1-G6)	Piano (2)			288	144	144	288		718.58	2032	1194	0	0	OxfordMusicOnline	Tales, op.34	3. Wood Spirit		Nikolai Medtner	1.1.1	MS3	MS3/op34n03.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/466c64f2-48ad-46e2-b929-18fab49c1f2e	https://viaf.org/viaf/175438766		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8811		
medtner_tales	op34n04	1: 4/4, 58: 9/8, 59: 4/4	1: -1, 48: 2	61	61	323	d	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	4	Molto sostenuto e semplice	op.34					2019-02-04	3.02	Apple Macintosh			3.6.2	25-94 (C#1-Bb6)			xml	40-94 (E2-Bb6)	Piano (2)	25-86 (C#1-D6)	Piano (2)					244.5	61	61	244.5		994.62	2610	1066	0	0	OxfordMusicOnline	Tales, op.34	4. Molto sostenuto e semplice		Nikolai Medtner	1.1.1	MS3	MS3/op34n04.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/9c6fba67-7ee7-4cb4-a4af-087d6a0575b8	https://viaf.org/viaf/175438766		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8811		
medtner_tales	op35n01	1: 2/4	1: 0	76	75	272	C	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	1	Andante maestoso	op.35					2019-02-04	3.02	Apple Macintosh			3.6.2	21-91 (A0-G6)			xml	44-91 (G#2-G6)	Piano (2)	21-88 (A0-E6)	Piano (2)					150.5	76	75	150.5		674.96	1494	452	0	0	OxfordMusicOnline	Tales, op.35	1. Andante maestoso		Nikolai Medtner	1.1.1	MS3	MS3/op35n01.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/76ee19a7-b081-49c6-b929-291c50365469	https://viaf.org/viaf/183354120		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8879		
medtner_tales	op35n02	1: 2/4	1: 1, 54: 2	141	139	422	G	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	2	Capriccioso, con grazia	op.35					2019-02-04	3.02	Apple Macintosh			3.6.2	23-95 (B0-B6)			xml	40-95 (E2-B6)	Piano (2)	23-78 (B0-F#5)	Piano (2)					280.5	206	204	409	(, (, (, 1, 5, ,, ), ,,  , (, 1, 6, ,, ), ), ,, )	860.13	2145	1094	0	0	OxfordMusicOnline	Tales, op.35	2. Capriccioso, con grazia		Nikolai Medtner	1.1.1	MS3	MS3/op35n02.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0a5fca24-839f-4469-9f7a-cfc78c862720	https://viaf.org/viaf/183354120		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8879		
medtner_tales	op35n03	1: 4/4	1: 0, 46: -1, 60: 0	80	80	320	a	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	3	Cantabile, narrante	op.35					2019-02-04	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)			xml	40-93 (E2-A6)	Piano (2)	29-93 (F1-A6)	Piano (2)					320	80	80	320		934.19	1614	790	0	0	OxfordMusicOnline	Tales, op.35	3. Cantabile, narrante		Nikolai Medtner	1.1.1	MS3	MS3/op35n03.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/be71823c-d719-430b-b54d-2780f372b7db	https://viaf.org/viaf/183354120		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8879		
medtner_tales	op35n04	1: 4/4	1: 4, 27: 0, 67: 4	122	122	345	c#	2.2.0	Wendelin Bitzan	Adrian Nagel	1916	1917	Nikolai Medtner	Tales	4	Allegro appassionato e tempestoso	op.35					2019-02-04	3.02	Apple Macintosh			3.6.2	24-97 (C1-C#7)			xml	32-97 (G#1-C#7)	Piano (2)	24-76 (C1-E5)	Piano (2)	38-68 (D2-G#4)	Piano (2)			488	122	122	488		1831.89	3251	1579	0	0	OxfordMusicOnline	Tales, op.35	4. Allegro appassionato e tempestoso		Nikolai Medtner	1.1.1	MS3	MS3/op35n04.mscx	0	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/63543c3e-482b-4551-aba4-f6a99e5a2c5f	https://viaf.org/viaf/183354120		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/8879		
medtner_tales	op42n01	1: 4/4	1: -4, 34: -3, 56: -4, 72: -5, 112: -4	135	134	479	f	2.2.0	Wendelin Bitzan	Adrian Nagel	1921	1924	Nikolai Medtner	Tales	1	Russian Tale	op.42					2019-02-04	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)			xml	46-89 (Bb2-F6)	Piano (2)	27-84 (Eb1-C6)	Piano (2)					540	142	142	568	(, (, (, 3, 2, ,, ), ,,  , (, 3, 3, ,, ), ), ,, )	2145.08	2923	1184	0	0	OxfordMusicOnline	Tales, op.42	1. Russian Tale		Nikolai Medtner	1.1.1	MS3	MS3/op42n01.mscx	0	https://imslp.org/wiki/3_Tales%2C_Op.42_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/e4ee44ee-52d2-46a1-8501-6ec3184169cc	https://viaf.org/viaf/179351400		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/9103		
medtner_tales	op42n02	1: 6/8	1: -4	67	67	178	c	2.2.0	Wendelin Bitzan	Adrian Nagel	1921	1924	Nikolai Medtner	Tales	2	Con moto disinvolto e grazioso	op.42					2019-02-04	3.02	Apple Macintosh			3.6.2	31-96 (G1-C7)			xml	48-96 (C3-C7)	Piano (2)	31-89 (G1-F6)	Piano (2)					201	67	67	201		555	1041	597	0	0	OxfordMusicOnline	Tales, op.42	2. Con moto disinvolto e grazioso		Nikolai Medtner	1.1.1	MS3	MS3/op42n02.mscx	0	https://imslp.org/wiki/3_Tales%2C_Op.42_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/dc78a503-ec29-4aaa-8e7f-c2c4c7e21a8b	https://viaf.org/viaf/179351400		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/9103		
medtner_tales	op42n03	1: 6/8, 105: 3/8, 120: 6/8	1: 5, 101: -3, 130: 5	183	182	552	g#	2.2.0	Wendelin Bitzan	Adrian Nagel	1921	1924	Nikolai Medtner	Tales	3	Moderato, narrante	op.42					2019-02-04	3.02	Apple Macintosh			3.6.2	27-95 (Eb1-B6)			xml	39-95 (D#2-B6)	Piano (2)	27-90 (Eb1-F#6)	Piano (2)					525	183	182	525		1813.33	2881	1356	0	0	OxfordMusicOnline	Tales, op.42	3. Moderato, narrante		Nikolai Medtner	1.1.1	MS3	MS3/op42n03.mscx	0	https://imslp.org/wiki/3_Tales%2C_Op.42_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/4e7cf35a-aa74-44b4-a735-817f72067727	https://viaf.org/viaf/179351400		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/9103		
medtner_tales	op48n01	1: 3/8, 343: 4/4, 376: 3/8, 465: 2/8, 482: 3/8	1: 0, 343: -3, 369: 0	554	553	1020	C	2.2.0	Wendelin Bitzan	Adrian Nagel	1925	1925	Nikolai Medtner	Tales	1	Dancing Tale	op.48					2019-02-04	3.02	Apple Macintosh			3.6.2	22-100 (Bb0-E7)			xml	38-100 (D2-E7)	Piano (2)	22-79 (Bb0-G5)	Piano (2)					904	599	598	971.5		3519	6615	2414	0	0	OxfordMusicOnline	Tales, op.48	1. Dancing Tale		Nikolai Medtner	1.1.1	MS3	MS3/op48n01.mscx	0	https://imslp.org/wiki/2_Tales%2C_Op.48_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/6ac801bb-1a06-4132-9bd3-34df61228178	https://viaf.org/viaf/174374560		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/22160		
medtner_tales	op48n02	1: 3/4	1: -2	187	186	307	g	2.2.0	Wendelin Bitzan	Adrian Nagel	1925	1925	Nikolai Medtner	Tales	2	Elven Tale	op.48					2019-02-04	3.02	Apple Macintosh			3.6.2	21-93 (A0-A6)			xml	47-93 (B2-A6)	Piano (2)	21-86 (A0-D6)	Piano (2)					559	187	186	559		1722.75	1881	968	0	0	OxfordMusicOnline	Tales, op.48	2. Elven Tale		Nikolai Medtner	1.1.1	MS3	MS3/op48n02.mscx	0	https://imslp.org/wiki/2_Tales%2C_Op.48_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/34dbe089-d845-48ed-a1cf-18f80700b987	https://viaf.org/viaf/174374560		Tom Schreyer								https://imslp.org/wiki/Special:ReverseLookup/22160		
mozart_piano_sonatas	K279-1	1: 4/4	1: 0	100	100	251	C		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	1	Allegro	K279					2018-02-11	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_279_1.cap		3.6.2	31-88 (G1-E6)			cap	48-88 (C3-E6)	Klavier linke Hand	31-74 (G1-D5)	Klavier linke Hand					400	200	200	800		767	2031	1441	0	0		- # -; Sonate in C-Dur; Mozart, KV 279			S. #	1.1.0	MS3	MS3/K279-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.1_in_C_major,_K.279/189d_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/62c0bdd8-46ca-4e17-879c-443ad9fd599e		http://www.wikidata.org/entity/Q2194957					Tobias Schölkopf						
mozart_piano_sonatas	K279-2	1: 3/4	1: -1	76	74	156	F		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	2	Andante	K279					2018-02-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_279_2.cap		3.6.2	35-86 (B1-D6)			cap	57-86 (A3-D6)	Klavier linke Hand	35-79 (B1-G5)	Klavier linke Hand					222	152	148	444		560.83	1231	681	0	0		- # -; Mozart, KV 279			S. #	1.1.0	MS3	MS3/K279-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.1_in_C_major,_K.279/189d_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/62c0bdd8-46ca-4e17-879c-443ad9fd599e		http://www.wikidata.org/entity/Q2194958					Tobias Schölkopf						
mozart_piano_sonatas	K279-3	1: 2/4	1: 0	160	158	321	C		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	3	Allegro	K279					2018-02-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_279_3.cap		3.6.2	35-88 (B1-E6)			cap	54-88 (F#3-E6)	Klavier linke Hand	35-79 (B1-G5)	Klavier linke Hand					316	320	316	632		699.5	1444	902	0	0		- # -; Mozart, KV 279			S. #	1.1.0	MS3	MS3/K279-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.1_in_C_major,_K.279/189d_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/62c0bdd8-46ca-4e17-879c-443ad9fd599e		http://www.wikidata.org/entity/Q2194959					Tobias Schölkopf						
mozart_piano_sonatas	K280-1	1: 3/4	1: -1	144	144	225	F		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	1	Allegro assai	K280					2017-11-08	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_280_1.cap		3.6.2	29-86 (F1-D6)			cap	55-86 (G3-D6)	Klavier linke Hand	29-86 (F1-D6)	Klavier linke Hand					432	288	288	864		911.33	1778	1208	0	0		Sonate in F-Dur; Mozart, KV 280; - # -			S. #	1.1.0	MS3	MS3/K280-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.2_in_F_major,_K.280/189e_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/52912ca4-855d-451d-9abb-d3e3a353e6d2	https://viaf.org/viaf/185925450	http://www.wikidata.org/entity/Q954538					Tobias Schölkopf						
